Title,Danceability,Valence,Energy
Love On The Brain,0.509,0.378,0.637
Smells Like Teen Spirit,0.502,0.72,0.912
bad guy,0.701,0.562,0.425
bury a friend,0.905,0.196,0.389
ocean eyes,0.511,0.169,0.363
"thank u, next",0.717,0.412,0.653
Shape of You,0.825,0.931,0.652
I Like It,0.816,0.65,0.726
Bodak Yellow,0.926,0.485,0.703
Toxic,0.774,0.924,0.838
Oops!...I did it again,0.751,0.894,0.834
Gimme more,0.788,0.382,0.844
Watermelon Sugar,0.548,0.557,0.816
Sign of the times,0.516,0.222,0.595
Juice,0.767,0.843,0.889
Mama Mia,0.749,0.827,0.748
Make Me Feel,0.859,0.697,0.413
Drivers license,0.561,0.137,0.431
American Idiot,0.38,0.769,0.988
I Write Sins Not Tragedies,0.569,0.609,0.83
Basket Case,0.442,0.781,0.943
Old Town Road,0.878,0.639,0.619
Bad at Love,0.675,0.612,0.751
1950,0.6,0.269,0.535
While My Guitar Gently Weeps,0.453,0.702,0.654
Here Comes the Sun,0.557,0.394,0.54
Enter Sandman,0.579,0.635,0.824
Bohemian Rhapsody,0.397,0.21,0.386
Cardigan,0.613,0.551,0.581
Bad Romance,0.696,0.714,0.921
